"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
5276,"44",0,92,56,48,"exp",0.739130434782609,0.620689655172414,0,0,8,0.793,7,0.013,8,0.637,6,0.089,0.183333333333333
5277,"44",0,95,57,52,"exp",0.6,0.75,0,0.0416666666666667,4,0.604,9,0.043,4,0.514,8,0.071,0.183333333333333
5278,"44",1,96,58,11,"exp",0.738095238095238,0.428571428571429,0.0238095238095238,0.0952380952380952,10,0.703,6,0.066,10,0.597,5,0.158,0.183333333333333
5279,"44",1,99,59,22,"exp",0.409090909090909,0.6,0.363636363636364,0.266666666666667,8,0.596,6,0.137,8,0.736,9,0.075,0.183333333333333
5280,"44",1,100,60,46,"exp",0.833333333333333,0.578947368421053,0.166666666666667,0,3,0.761,3,0.276,3,0.716,7,0.056,0.183333333333333
5281,"45",0,2,1,10,"desc",NA,NA,NA,NA,2,0.88,6,0.114,2,0.733,3,0.178,0.133333333333333
5282,"45",1,3,2,18,"desc",NA,NA,NA,NA,7,0.68,2,0.251,7,0.614,8,0.051,0.133333333333333
5283,"45",1,5,3,33,"desc",NA,NA,NA,NA,8,0.905,8,0.074,8,0.709,2,0.205,0.133333333333333
5284,"45",0,8,4,16,"desc",NA,NA,NA,NA,3,0.545,8,0.067,3,0.694,9,0.026,0.133333333333333
5285,"45",1,10,5,20,"desc",NA,NA,NA,NA,8,0.921,2,0.226,8,0.73,6,0.089,0.133333333333333
5286,"45",0,11,6,15,"desc",NA,NA,NA,NA,2,0.644,8,0.02,2,0.914,4,0.14,0.133333333333333
5287,"45",1,12,7,19,"desc",NA,NA,NA,NA,2,0.688,6,0.122,2,0.706,9,0.024,0.133333333333333
5288,"45",1,13,8,25,"desc",NA,NA,NA,NA,8,0.635,6,0.157,8,0.611,6,0.092,0.133333333333333
5289,"45",0,14,9,55,"desc",NA,NA,NA,NA,2,0.511,6,0.049,2,0.778,8,0.054,0.133333333333333
5290,"45",1,15,10,30,"desc",NA,NA,NA,NA,2,0.675,2,0.105,2,0.775,6,0.176,0.133333333333333
5291,"45",1,16,11,52,"desc",NA,NA,NA,NA,7,0.836,9,0.014,7,0.703,6,0.185,0.133333333333333
5292,"45",0,17,12,24,"desc",NA,NA,NA,NA,2,0.922,8,0.062,2,0.563,6,0.056,0.133333333333333
5293,"45",0,18,13,34,"desc",NA,NA,NA,NA,3,0.584,8,0.015,3,0.658,8,0.027,0.133333333333333
5294,"45",1,19,14,32,"desc",NA,NA,NA,NA,4,0.804,6,0.064,4,0.889,4,0.163,0.133333333333333
5295,"45",0,22,15,47,"desc",NA,NA,NA,NA,8,0.642,2,0.213,8,0.902,8,0.042,0.133333333333333
5296,"45",1,23,16,27,"desc",NA,NA,NA,NA,3,0.828,6,0.033,3,0.81,3,0.104,0.133333333333333
5297,"45",0,26,17,45,"desc",NA,NA,NA,NA,7,0.645,3,0.215,7,0.8,2,0.188,0.133333333333333
5298,"45",0,27,18,42,"desc",NA,NA,NA,NA,4,0.517,8,0.085,4,0.835,8,0.072,0.133333333333333
5299,"45",1,28,19,40,"desc",NA,NA,NA,NA,7,0.9,9,0.012,7,0.786,4,0.181,0.133333333333333
5300,"45",1,29,20,21,"desc",NA,NA,NA,NA,3,0.676,6,0.058,3,0.571,2,0.218,0.133333333333333
5301,"45",1,31,21,22,"desc",NA,NA,NA,NA,4,0.769,6,0.091,4,0.681,6,0.219,0.133333333333333
5302,"45",1,32,22,3,"desc",NA,NA,NA,NA,4,0.86,3,0.132,4,0.782,9,0.014,0.133333333333333
5303,"45",0,34,23,9,"desc",NA,NA,NA,NA,3,0.596,6,0.145,3,0.944,8,0.135,0.133333333333333
5304,"45",0,35,24,6,"desc",NA,NA,NA,NA,3,0.575,9,0.014,3,0.724,6,0.183,0.133333333333333
5305,"45",0,36,25,11,"desc",NA,NA,NA,NA,4,0.791,9,0.019,4,0.631,8,0.019,0.133333333333333
5306,"45",1,39,26,41,"desc",NA,NA,NA,NA,8,0.752,4,0.146,8,0.624,8,0.037,0.133333333333333
5307,"45",0,42,27,1,"desc",NA,NA,NA,NA,8,0.561,3,0.199,8,0.824,6,0.151,0.133333333333333
5308,"45",1,43,28,48,"desc",NA,NA,NA,NA,4,0.767,8,0.03,4,0.871,8,0.117,0.133333333333333
5309,"45",1,44,29,23,"desc",NA,NA,NA,NA,2,0.766,6,0.083,2,0.635,4,0.136,0.133333333333333
5310,"45",1,45,30,12,"desc",NA,NA,NA,NA,3,0.609,2,0.164,3,0.691,3,0.081,0.133333333333333
5311,"45",0,48,31,17,"desc",NA,NA,NA,NA,4,0.754,8,0.088,4,0.833,6,0.235,0.133333333333333
5312,"45",1,53,32,13,"desc",NA,NA,NA,NA,3,0.713,9,0.01,3,0.763,8,0.041,0.133333333333333
5313,"45",1,54,33,54,"desc",NA,NA,NA,NA,7,0.659,2,0.227,7,0.594,6,0.134,0.133333333333333
5314,"45",1,56,34,35,"desc",NA,NA,NA,NA,4,0.77,8,0.016,4,0.62,6,0.091,0.133333333333333
5315,"45",0,57,35,29,"desc",NA,NA,NA,NA,3,0.645,6,0.137,3,0.677,8,0.017,0.133333333333333
5316,"45",1,59,36,37,"desc",NA,NA,NA,NA,7,0.569,6,0.16,7,0.795,9,0.071,0.133333333333333
5317,"45",1,60,37,44,"desc",NA,NA,NA,NA,7,0.566,8,0.06,7,0.766,6,0.192,0.133333333333333
5318,"45",0,61,38,51,"desc",NA,NA,NA,NA,3,0.86,8,0.104,3,0.659,4,0.138,0.133333333333333
5319,"45",1,65,39,56,"desc",NA,NA,NA,NA,8,0.571,2,0.261,8,0.514,9,0.014,0.133333333333333
5320,"45",0,67,40,38,"desc",NA,NA,NA,NA,7,0.711,8,0.145,7,0.536,2,0.139,0.133333333333333
5321,"45",1,68,41,39,"desc",NA,NA,NA,NA,4,0.845,2,0.162,4,0.869,6,0.068,0.133333333333333
5322,"45",0,70,42,5,"desc",NA,NA,NA,NA,4,0.556,9,0.029,4,0.715,8,0.105,0.133333333333333
5323,"45",0,71,43,2,"desc",NA,NA,NA,NA,8,0.606,8,0.036,8,0.577,4,0.105,0.133333333333333
5324,"45",0,73,44,53,"desc",NA,NA,NA,NA,3,0.703,3,0.162,3,0.756,6,0.103,0.133333333333333
5325,"45",1,74,45,59,"desc",NA,NA,NA,NA,2,0.693,8,0.031,2,0.708,3,0.18,0.133333333333333
5326,"45",1,76,46,4,"desc",NA,NA,NA,NA,7,0.794,6,0.2,7,0.837,9,0.018,0.133333333333333
5327,"45",1,77,47,46,"desc",NA,NA,NA,NA,8,0.741,9,0.02,8,0.571,2,0.198,0.133333333333333
5328,"45",1,79,48,8,"desc",NA,NA,NA,NA,4,0.733,4,0.167,4,0.799,8,0.038,0.133333333333333
5329,"45",0,80,49,60,"desc",NA,NA,NA,NA,2,0.812,6,0.037,2,0.817,3,0.199,0.133333333333333
5330,"45",1,81,50,43,"desc",NA,NA,NA,NA,2,0.626,2,0.205,2,0.571,8,0.027,0.133333333333333
5331,"45",0,83,51,49,"desc",NA,NA,NA,NA,3,0.742,8,0.052,3,0.688,6,0.112,0.133333333333333
5332,"45",1,84,52,58,"desc",NA,NA,NA,NA,3,0.595,3,0.187,3,0.669,6,0.065,0.133333333333333
5333,"45",0,85,53,50,"desc",NA,NA,NA,NA,8,0.668,4,0.153,8,0.846,6,0.082,0.133333333333333
5334,"45",1,86,54,14,"desc",NA,NA,NA,NA,2,0.716,6,0.074,2,0.676,2,0.176,0.133333333333333
5335,"45",0,90,55,28,"desc",NA,NA,NA,NA,4,0.832,6,0.118,4,0.903,2,0.193,0.133333333333333
5336,"45",1,92,56,36,"desc",NA,NA,NA,NA,7,0.793,9,0.013,7,0.637,6,0.089,0.133333333333333
5337,"45",1,95,57,26,"desc",NA,NA,NA,NA,3,0.604,8,0.043,3,0.514,8,0.071,0.133333333333333
5338,"45",1,96,58,57,"desc",NA,NA,NA,NA,8,0.703,6,0.066,8,0.597,3,0.158,0.133333333333333
5339,"45",1,99,59,7,"desc",NA,NA,NA,NA,3,0.596,6,0.137,3,0.736,8,0.075,0.133333333333333
5340,"45",1,100,60,31,"desc",NA,NA,NA,NA,2,0.761,2,0.276,2,0.716,9,0.056,0.133333333333333
5341,"45",0,2,1,36,"exp",0.5,0.818181818181818,0.333333333333333,0.181818181818182,2,0.88,6,0.114,2,0.733,3,0.178,0.133333333333333
5342,"45",0,3,2,20,"exp",0.529411764705882,0.75,0.294117647058824,0.166666666666667,7,0.68,2,0.251,7,0.614,8,0.051,0.133333333333333
5343,"45",1,5,3,12,"exp",1,0.714285714285714,0,0.428571428571429,8,0.905,8,0.074,8,0.709,2,0.205,0.133333333333333
5344,"45",0,8,4,5,"exp",0.8,0.714285714285714,0.1,0,3,0.545,8,0.067,3,0.694,9,0.026,0.133333333333333
5345,"45",0,10,5,34,"exp",0.857142857142857,0.833333333333333,0.571428571428571,0,8,0.921,2,0.226,8,0.73,6,0.089,0.133333333333333
5346,"45",1,11,6,29,"exp",0.5,1,0,0.2,2,0.644,8,0.02,2,0.914,4,0.14,0.133333333333333
5347,"45",1,12,7,43,"exp",0.714285714285714,0.875,0.428571428571429,0.125,2,0.688,6,0.122,2,0.706,9,0.024,0.133333333333333
5348,"45",1,13,8,32,"exp",0.642857142857143,0.555555555555556,0.142857142857143,0.111111111111111,8,0.635,6,0.157,8,0.611,6,0.092,0.133333333333333
5349,"45",1,14,9,42,"exp",0.666666666666667,0.777777777777778,0,0.111111111111111,2,0.511,6,0.049,2,0.778,8,0.054,0.133333333333333
5350,"45",1,15,10,24,"exp",0.75,0.6,0.125,0.2,2,0.675,2,0.105,2,0.775,6,0.176,0.133333333333333
5351,"45",1,16,11,40,"exp",0.846153846153846,0.666666666666667,0,0.222222222222222,7,0.836,9,0.014,7,0.703,6,0.185,0.133333333333333
5352,"45",0,17,12,28,"exp",0.866666666666667,0.428571428571429,0.0666666666666667,0.285714285714286,2,0.922,8,0.062,2,0.563,6,0.056,0.133333333333333
5353,"45",1,18,13,46,"exp",0.75,0.538461538461538,0,0,3,0.584,8,0.015,3,0.658,8,0.027,0.133333333333333
5354,"45",0,19,14,30,"exp",0.909090909090909,1,0,0,4,0.804,6,0.064,4,0.889,4,0.163,0.133333333333333
5355,"45",0,22,15,17,"exp",0.875,0.882352941176471,0.375,0,8,0.642,2,0.213,8,0.902,8,0.042,0.133333333333333
5356,"45",1,23,16,15,"exp",0.75,0.666666666666667,0,0,3,0.828,6,0.033,3,0.81,3,0.104,0.133333333333333
5357,"45",0,26,17,55,"exp",0.833333333333333,0.888888888888889,0.333333333333333,0.222222222222222,7,0.645,3,0.215,7,0.8,2,0.188,0.133333333333333
5358,"45",0,27,18,3,"exp",0.666666666666667,0.923076923076923,0.166666666666667,0,4,0.517,8,0.085,4,0.835,8,0.072,0.133333333333333
5359,"45",1,28,19,47,"exp",1,0.8,0,0.2,7,0.9,9,0.012,7,0.786,4,0.181,0.133333333333333
5360,"45",1,29,20,19,"exp",0.727272727272727,0.444444444444444,0,0.111111111111111,3,0.676,6,0.058,3,0.571,2,0.218,0.133333333333333
5361,"45",1,31,21,8,"exp",0.888888888888889,0.9,0.111111111111111,0.3,4,0.769,6,0.091,4,0.681,6,0.219,0.133333333333333
5362,"45",1,32,22,50,"exp",0.8,0.555555555555556,0,0,4,0.86,3,0.132,4,0.782,9,0.014,0.133333333333333
5363,"45",0,34,23,4,"exp",0.4,1,0.2,0.166666666666667,3,0.596,6,0.145,3,0.944,8,0.135,0.133333333333333
5364,"45",1,35,24,45,"exp",0.466666666666667,0.75,0,0.125,3,0.575,9,0.014,3,0.724,6,0.183,0.133333333333333
5365,"45",1,36,25,18,"exp",0.785714285714286,0.75,0,0,4,0.791,9,0.019,4,0.631,8,0.019,0.133333333333333
5366,"45",1,39,26,58,"exp",0.9,0.538461538461538,0,0,8,0.752,4,0.146,8,0.624,8,0.037,0.133333333333333
5367,"45",0,42,27,49,"exp",0.6,0.923076923076923,0.4,0.0769230769230769,8,0.561,3,0.199,8,0.824,6,0.151,0.133333333333333
5368,"45",0,43,28,37,"exp",0.777777777777778,0.666666666666667,0.111111111111111,0.111111111111111,4,0.767,8,0.03,4,0.871,8,0.117,0.133333333333333
5369,"45",0,44,29,56,"exp",0.714285714285714,1,0.285714285714286,0.111111111111111,2,0.766,6,0.083,2,0.635,4,0.136,0.133333333333333
5370,"45",0,45,30,44,"exp",0.4,0.6,0,0.0666666666666667,3,0.609,2,0.164,3,0.691,3,0.081,0.133333333333333
5371,"45",0,48,31,54,"exp",0.6,0.5,0.2,0.5,4,0.754,8,0.088,4,0.833,6,0.235,0.133333333333333
5372,"45",1,53,32,10,"exp",0.833333333333333,0.8,0,0.2,3,0.713,9,0.01,3,0.763,8,0.041,0.133333333333333
5373,"45",1,54,33,35,"exp",0.6,0.428571428571429,0.2,0.285714285714286,7,0.659,2,0.227,7,0.594,6,0.134,0.133333333333333
5374,"45",1,56,34,39,"exp",0.846153846153846,0.727272727272727,0,0.0909090909090909,4,0.77,8,0.016,4,0.62,6,0.091,0.133333333333333
5375,"45",1,57,35,38,"exp",0.6,0.6,0.0666666666666667,0.2,3,0.645,6,0.137,3,0.677,8,0.017,0.133333333333333
5376,"45",0,59,36,22,"exp",0.571428571428571,0.888888888888889,0.142857142857143,0,7,0.569,6,0.16,7,0.795,9,0.071,0.133333333333333
5377,"45",1,60,37,60,"exp",0.714285714285714,0,0,0.25,7,0.566,8,0.06,7,0.766,6,0.192,0.133333333333333
5378,"45",0,61,38,7,"exp",1,0.833333333333333,0.285714285714286,0,3,0.86,8,0.104,3,0.659,4,0.138,0.133333333333333
5379,"45",1,65,39,31,"exp",0.555555555555556,0.333333333333333,0.111111111111111,0,8,0.571,2,0.261,8,0.514,9,0.014,0.133333333333333
5380,"45",0,67,40,13,"exp",0.833333333333333,0.363636363636364,0.166666666666667,0.0909090909090909,7,0.711,8,0.145,7,0.536,2,0.139,0.133333333333333
5381,"45",0,68,41,53,"exp",0.571428571428571,0.625,0.285714285714286,0,4,0.845,2,0.162,4,0.869,6,0.068,0.133333333333333
5382,"45",0,70,42,26,"exp",0.7,0.8,0.1,0.2,4,0.556,9,0.029,4,0.715,8,0.105,0.133333333333333
5383,"45",1,71,43,57,"exp",0.636363636363636,0.35,0.0909090909090909,0.15,8,0.606,8,0.036,8,0.577,4,0.105,0.133333333333333
5384,"45",0,73,44,21,"exp",0.7,0.6,0.2,0.0666666666666667,3,0.703,3,0.162,3,0.756,6,0.103,0.133333333333333
5385,"45",1,74,45,25,"exp",0.866666666666667,0.571428571428571,0,0.428571428571429,2,0.693,8,0.031,2,0.708,3,0.18,0.133333333333333
5386,"45",0,76,46,51,"exp",0.7,0.777777777777778,0.2,0,7,0.794,6,0.2,7,0.837,9,0.018,0.133333333333333
5387,"45",1,77,47,9,"exp",0.703703703703704,0.583333333333333,0.037037037037037,0.416666666666667,8,0.741,9,0.02,8,0.571,2,0.198,0.133333333333333
5388,"45",1,79,48,52,"exp",0.75,0.888888888888889,0.25,0.111111111111111,4,0.733,4,0.167,4,0.799,8,0.038,0.133333333333333
5389,"45",1,80,49,27,"exp",0.769230769230769,0.75,0.0769230769230769,0.25,2,0.812,6,0.037,2,0.817,3,0.199,0.133333333333333
5390,"45",1,81,50,59,"exp",1,0.666666666666667,0.142857142857143,0,2,0.626,2,0.205,2,0.571,8,0.027,0.133333333333333
5391,"45",0,83,51,23,"exp",0.7,0.75,0.2,0.166666666666667,3,0.742,8,0.052,3,0.688,6,0.112,0.133333333333333
5392,"45",1,84,52,41,"exp",0.727272727272727,0.636363636363636,0.272727272727273,0.181818181818182,3,0.595,3,0.187,3,0.669,6,0.065,0.133333333333333
5393,"45",1,85,53,11,"exp",0.642857142857143,0.8,0.0714285714285714,0.1,8,0.668,4,0.153,8,0.846,6,0.082,0.133333333333333
5394,"45",1,86,54,33,"exp",0.736842105263158,0.6,0,0.2,2,0.716,6,0.074,2,0.676,2,0.176,0.133333333333333
5395,"45",1,90,55,48,"exp",0.909090909090909,0.8,0.0909090909090909,0.3,4,0.832,6,0.118,4,0.903,2,0.193,0.133333333333333
5396,"45",1,92,56,2,"exp",0.76,0.714285714285714,0,0.285714285714286,7,0.793,9,0.013,7,0.637,6,0.089,0.133333333333333
5397,"45",0,95,57,6,"exp",0.583333333333333,0.611111111111111,0.0833333333333333,0.0555555555555556,3,0.604,8,0.043,3,0.514,8,0.071,0.133333333333333
5398,"45",0,96,58,1,"exp",0.75,0.666666666666667,0.125,0.0833333333333333,8,0.703,6,0.066,8,0.597,3,0.158,0.133333333333333
5399,"45",0,99,59,16,"exp",0.428571428571429,0.789473684210526,0.142857142857143,0,3,0.596,6,0.137,3,0.736,8,0.075,0.133333333333333
5400,"45",1,100,60,14,"exp",0.818181818181818,0.857142857142857,0.272727272727273,0.0714285714285714,2,0.761,2,0.276,2,0.716,9,0.056,0.133333333333333
5401,"46",0,2,1,33,"desc",NA,NA,NA,NA,3,0.88,7,0.114,3,0.733,3,0.178,0.216666666666667
5402,"46",1,3,2,60,"desc",NA,NA,NA,NA,8,0.68,8,0.251,8,0.614,9,0.051,0.216666666666667
5403,"46",1,5,3,35,"desc",NA,NA,NA,NA,9,0.905,9,0.074,9,0.709,8,0.205,0.216666666666667
5404,"46",1,8,4,23,"desc",NA,NA,NA,NA,2,0.545,7,0.067,2,0.694,10,0.026,0.216666666666667
5405,"46",1,10,5,27,"desc",NA,NA,NA,NA,9,0.921,8,0.226,9,0.73,2,0.089,0.216666666666667
5406,"46",1,11,6,21,"desc",NA,NA,NA,NA,2,0.644,7,0.02,2,0.914,5,0.14,0.216666666666667
5407,"46",1,12,7,30,"desc",NA,NA,NA,NA,3,0.688,7,0.122,3,0.706,10,0.024,0.216666666666667
5408,"46",0,13,8,36,"desc",NA,NA,NA,NA,10,0.635,2,0.157,10,0.611,6,0.092,0.216666666666667
5409,"46",0,14,9,24,"desc",NA,NA,NA,NA,3,0.511,2,0.049,3,0.778,9,0.054,0.216666666666667
5410,"46",1,15,10,52,"desc",NA,NA,NA,NA,3,0.675,8,0.105,3,0.775,7,0.176,0.216666666666667
5411,"46",1,16,11,22,"desc",NA,NA,NA,NA,8,0.836,10,0.014,8,0.703,6,0.185,0.216666666666667
5412,"46",1,17,12,49,"desc",NA,NA,NA,NA,2,0.922,7,0.062,2,0.563,6,0.056,0.216666666666667
5413,"46",1,18,13,54,"desc",NA,NA,NA,NA,6,0.584,7,0.015,6,0.658,9,0.027,0.216666666666667
5414,"46",1,19,14,15,"desc",NA,NA,NA,NA,6,0.804,2,0.064,6,0.889,5,0.163,0.216666666666667
5415,"46",0,22,15,38,"desc",NA,NA,NA,NA,10,0.642,8,0.213,10,0.902,9,0.042,0.216666666666667
5416,"46",1,23,16,56,"desc",NA,NA,NA,NA,6,0.828,2,0.033,6,0.81,3,0.104,0.216666666666667
5417,"46",0,26,17,3,"desc",NA,NA,NA,NA,8,0.645,3,0.215,8,0.8,8,0.188,0.216666666666667
5418,"46",0,27,18,5,"desc",NA,NA,NA,NA,6,0.517,7,0.085,6,0.835,7,0.072,0.216666666666667
5419,"46",1,28,19,51,"desc",NA,NA,NA,NA,8,0.9,10,0.012,8,0.786,5,0.181,0.216666666666667
5420,"46",1,29,20,39,"desc",NA,NA,NA,NA,6,0.676,7,0.058,6,0.571,8,0.218,0.216666666666667
5421,"46",1,31,21,4,"desc",NA,NA,NA,NA,6,0.769,7,0.091,6,0.681,6,0.219,0.216666666666667
5422,"46",1,32,22,29,"desc",NA,NA,NA,NA,6,0.86,3,0.132,6,0.782,10,0.014,0.216666666666667
5423,"46",0,34,23,11,"desc",NA,NA,NA,NA,6,0.596,6,0.145,6,0.944,7,0.135,0.216666666666667
5424,"46",0,35,24,8,"desc",NA,NA,NA,NA,2,0.575,10,0.014,2,0.724,2,0.183,0.216666666666667
5425,"46",1,36,25,16,"desc",NA,NA,NA,NA,4,0.791,10,0.019,4,0.631,7,0.019,0.216666666666667
5426,"46",1,39,26,46,"desc",NA,NA,NA,NA,9,0.752,5,0.146,9,0.624,9,0.037,0.216666666666667
5427,"46",0,42,27,20,"desc",NA,NA,NA,NA,10,0.561,3,0.199,10,0.824,7,0.151,0.216666666666667
5428,"46",1,43,28,7,"desc",NA,NA,NA,NA,4,0.767,7,0.03,4,0.871,7,0.117,0.216666666666667
5429,"46",1,44,29,59,"desc",NA,NA,NA,NA,3,0.766,7,0.083,3,0.635,5,0.136,0.216666666666667
5430,"46",0,45,30,43,"desc",NA,NA,NA,NA,6,0.609,8,0.164,6,0.691,3,0.081,0.216666666666667
5431,"46",1,48,31,18,"desc",NA,NA,NA,NA,4,0.754,9,0.088,4,0.833,7,0.235,0.216666666666667
5432,"46",1,53,32,37,"desc",NA,NA,NA,NA,6,0.713,10,0.01,6,0.763,7,0.041,0.216666666666667
5433,"46",0,54,33,6,"desc",NA,NA,NA,NA,8,0.659,8,0.227,8,0.594,6,0.134,0.216666666666667
5434,"46",1,56,34,55,"desc",NA,NA,NA,NA,6,0.77,7,0.016,6,0.62,6,0.091,0.216666666666667
5435,"46",0,57,35,17,"desc",NA,NA,NA,NA,2,0.645,2,0.137,2,0.677,7,0.017,0.216666666666667
5436,"46",0,59,36,34,"desc",NA,NA,NA,NA,8,0.569,7,0.16,8,0.795,10,0.071,0.216666666666667
5437,"46",0,60,37,31,"desc",NA,NA,NA,NA,8,0.566,7,0.06,8,0.766,7,0.192,0.216666666666667
5438,"46",0,61,38,45,"desc",NA,NA,NA,NA,2,0.86,9,0.104,2,0.659,5,0.138,0.216666666666667
5439,"46",1,65,39,47,"desc",NA,NA,NA,NA,9,0.571,8,0.261,9,0.514,10,0.014,0.216666666666667
5440,"46",1,67,40,42,"desc",NA,NA,NA,NA,8,0.711,7,0.145,8,0.536,8,0.139,0.216666666666667
5441,"46",0,68,41,19,"desc",NA,NA,NA,NA,4,0.845,8,0.162,4,0.869,6,0.068,0.216666666666667
5442,"46",1,70,42,12,"desc",NA,NA,NA,NA,6,0.556,10,0.029,6,0.715,7,0.105,0.216666666666667
5443,"46",1,71,43,26,"desc",NA,NA,NA,NA,9,0.606,7,0.036,9,0.577,5,0.105,0.216666666666667
5444,"46",0,73,44,57,"desc",NA,NA,NA,NA,6,0.703,3,0.162,6,0.756,2,0.103,0.216666666666667
5445,"46",0,74,45,41,"desc",NA,NA,NA,NA,3,0.693,7,0.031,3,0.708,3,0.18,0.216666666666667
5446,"46",0,76,46,53,"desc",NA,NA,NA,NA,8,0.794,2,0.2,8,0.837,10,0.018,0.216666666666667
5447,"46",1,77,47,9,"desc",NA,NA,NA,NA,9,0.741,10,0.02,9,0.571,8,0.198,0.216666666666667
5448,"46",0,79,48,40,"desc",NA,NA,NA,NA,6,0.733,5,0.167,6,0.799,7,0.038,0.216666666666667
5449,"46",1,80,49,28,"desc",NA,NA,NA,NA,2,0.812,6,0.037,2,0.817,3,0.199,0.216666666666667
5450,"46",1,81,50,10,"desc",NA,NA,NA,NA,3,0.626,8,0.205,3,0.571,9,0.027,0.216666666666667
5451,"46",0,83,51,58,"desc",NA,NA,NA,NA,2,0.742,7,0.052,2,0.688,2,0.112,0.216666666666667
5452,"46",0,84,52,1,"desc",NA,NA,NA,NA,2,0.595,3,0.187,2,0.669,6,0.065,0.216666666666667
5453,"46",0,85,53,32,"desc",NA,NA,NA,NA,10,0.668,5,0.153,10,0.846,6,0.082,0.216666666666667
5454,"46",1,86,54,13,"desc",NA,NA,NA,NA,2,0.716,6,0.074,2,0.676,8,0.176,0.216666666666667
5455,"46",1,90,55,44,"desc",NA,NA,NA,NA,4,0.832,2,0.118,4,0.903,8,0.193,0.216666666666667
5456,"46",1,92,56,25,"desc",NA,NA,NA,NA,8,0.793,10,0.013,8,0.637,2,0.089,0.216666666666667
5457,"46",1,95,57,14,"desc",NA,NA,NA,NA,2,0.604,7,0.043,2,0.514,7,0.071,0.216666666666667
5458,"46",1,96,58,50,"desc",NA,NA,NA,NA,10,0.703,2,0.066,10,0.597,3,0.158,0.216666666666667
5459,"46",0,99,59,2,"desc",NA,NA,NA,NA,6,0.596,2,0.137,6,0.736,7,0.075,0.216666666666667
5460,"46",1,100,60,48,"desc",NA,NA,NA,NA,3,0.761,8,0.276,3,0.716,10,0.056,0.216666666666667
5461,"46",1,2,1,31,"exp",0.846153846153846,0.642857142857143,0.0769230769230769,0.0714285714285714,3,0.88,7,0.114,3,0.733,3,0.178,0.216666666666667
5462,"46",1,3,2,56,"exp",0.833333333333333,0.285714285714286,0,0,8,0.68,8,0.251,8,0.614,9,0.051,0.216666666666667
5463,"46",1,5,3,16,"exp",1,0.75,0,0.5,9,0.905,9,0.074,9,0.709,8,0.205,0.216666666666667
5464,"46",1,8,4,8,"exp",0.5,0,0,0,2,0.545,7,0.067,2,0.694,10,0.026,0.216666666666667
5465,"46",0,10,5,42,"exp",1,0.8,0.333333333333333,0,9,0.921,8,0.226,9,0.73,2,0.089,0.216666666666667
5466,"46",0,11,6,6,"exp",0.75,1,0,0,2,0.644,7,0.02,2,0.914,5,0.14,0.216666666666667
5467,"46",0,12,7,34,"exp",0.722222222222222,0.64,0.0555555555555556,0,3,0.688,7,0.122,3,0.706,10,0.024,0.216666666666667
5468,"46",1,13,8,55,"exp",0.631578947368421,0.526315789473684,0.210526315789474,0,10,0.635,2,0.157,10,0.611,6,0.092,0.216666666666667
5469,"46",0,14,9,47,"exp",0.25,0.875,0,0,3,0.511,2,0.049,3,0.778,9,0.054,0.216666666666667
5470,"46",0,15,10,10,"exp",0.6,1,0.2,0.2,3,0.675,8,0.105,3,0.775,7,0.176,0.216666666666667
5471,"46",1,16,11,2,"exp",1,1,0,0.2,8,0.836,10,0.014,8,0.703,6,0.185,0.216666666666667
5472,"46",1,17,12,33,"exp",1,0.4,0.0909090909090909,0.0666666666666667,2,0.922,7,0.062,2,0.563,6,0.056,0.216666666666667
5473,"46",0,18,13,44,"exp",0.4,0.705882352941177,0,0,6,0.584,7,0.015,6,0.658,9,0.027,0.216666666666667
5474,"46",0,19,14,48,"exp",0.705882352941177,0.842105263157895,0,0.157894736842105,6,0.804,2,0.064,6,0.889,5,0.163,0.216666666666667
5475,"46",0,22,15,5,"exp",0.714285714285714,0.857142857142857,0.142857142857143,0,10,0.642,8,0.213,10,0.902,9,0.042,0.216666666666667
5476,"46",0,23,16,57,"exp",0.555555555555556,0.727272727272727,0,0,6,0.828,2,0.033,6,0.81,3,0.104,0.216666666666667
5477,"46",1,26,17,41,"exp",0.8,0.555555555555556,0.1,0.111111111111111,8,0.645,3,0.215,8,0.8,8,0.188,0.216666666666667
5478,"46",0,27,18,43,"exp",0.4375,0.666666666666667,0.0625,0,6,0.517,7,0.085,6,0.835,7,0.072,0.216666666666667
5479,"46",1,28,19,17,"exp",0.888888888888889,0.571428571428571,0,0.142857142857143,8,0.9,10,0.012,8,0.786,5,0.181,0.216666666666667
5480,"46",1,29,20,22,"exp",0.857142857142857,0.571428571428571,0,0.285714285714286,6,0.676,7,0.058,6,0.571,8,0.218,0.216666666666667
5481,"46",1,31,21,29,"exp",0.785714285714286,0.8,0,0.2,6,0.769,7,0.091,6,0.681,6,0.219,0.216666666666667
5482,"46",0,32,22,18,"exp",0.777777777777778,0.9,0.222222222222222,0,6,0.86,3,0.132,6,0.782,10,0.014,0.216666666666667
5483,"46",0,34,23,51,"exp",0.8,1,0.4,0.0714285714285714,6,0.596,6,0.145,6,0.944,7,0.135,0.216666666666667
5484,"46",0,35,24,53,"exp",0.571428571428571,0.866666666666667,0.0714285714285714,0.133333333333333,2,0.575,10,0.014,2,0.724,2,0.183,0.216666666666667
